long,lat,group,order,region,subregion,year,Pop,Income,twoB,threeB,fourB,A,BT,DV,FR,HF,HR,IV,LPC,MLP,MLPSF,MPC,MSP,MSPSF,MT,MVSF,PRR,RAH,RMP,RZSF,SF,SFG,SFL,SLPR,SPY,TT
-121.461318969727,37.4370613098145,199,9096,california,santa clara,2004,1669.675,49464,492022.222222222,651934.722222222,817131.944444444,682291.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.763888888889,NA,NA,NA,NA,738025,NA,NA,NA,NA,NA
-121.461318969727,37.4370613098145,199,9096,california,santa clara,2005,1683.013,52045,583981.944444444,766477.777777778,956956.944444444,802527.380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.972222222222,NA,NA,NA,NA,866758.333333333,NA,NA,NA,NA,NA
-121.461318969727,37.4370613098145,199,9096,california,santa clara,2006,1700.372,57002,605393.055555556,796825,995508.333333333,832746.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.125,NA,NA,NA,NA,900413.095238095,NA,NA,NA,NA,NA
-121.461318969727,37.4370613098145,199,9096,california,santa clara,2007,1724.156,61229,608706.944444444,818151.388888889,1022380.55555556,859357.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.097222222222,NA,NA,NA,NA,934953.571428571,NA,NA,NA,NA,NA
-121.461318969727,37.4370613098145,199,9096,california,santa clara,2008,1755.961,60423,562383.333333333,783770.833333333,990879.166666667,830755.952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.597222222222,NA,NA,NA,NA,905836.904761905,NA,NA,NA,NA,NA
-121.461318969727,37.4370613098145,199,9096,california,santa clara,2009,1782.913,55646,505640.277777778,707083.333333333,902448.611111111,746692.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.638888888889,NA,NA,NA,NA,815313.095238095,NA,NA,NA,NA,NA
-121.461318969727,37.4370613098145,199,9096,california,santa clara,2010,1786.844,59545,503959.722222222,722686.111111111,930009.722222222,765495.238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.597222222222,NA,NA,NA,NA,841279.761904762,NA,NA,NA,NA,NA
-121.461318969727,37.4370613098145,199,9096,california,santa clara,2011,1814.205,64542,483319.444444444,705313.888888889,913887.5,751185.714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.763888888889,NA,NA,NA,NA,827283.333333333,NA,NA,NA,NA,NA
-121.461318969727,37.4370613098145,199,9096,california,santa clara,2012,1841.318,71670,522922.222222222,775481.944444444,1014209.72222222,829542.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,926595.238095238,NA,NA,NA,NA,NA
-121.461318969727,37.4370613098145,199,9096,california,santa clara,2013,1871.14,71431,636050,935890.277777778,1204390.27777778,997608.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605.638888888889,NA,NA,NA,NA,1113072.61904762,NA,NA,NA,NA,NA
-121.461318969727,37.4370613098145,199,9096,california,santa clara,2014,1896.04,74883,741775,1068302.77777778,1351141.66666667,1124483.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.527777777778,NA,NA,NA,NA,1251134.52380952,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,1996,1608.695,34053,215737.037037037,288629.62962963,369942.592592593,304530.158730159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.388888888889,NA,NA,NA,NA,332377.777777778,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,1997,1637.414,37105,241509.722222222,326088.888888889,416477.777777778,341873.80952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.805555555556,NA,NA,NA,NA,375534.523809524,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,1998,1658.96,39707,274104.166666667,373941.666666667,477426.388888889,392190.476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.305555555556,NA,NA,NA,NA,431482.142857143,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,1999,1671.498,44215,303613.888888889,416152.777777778,528340.277777778,438289.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.5,NA,NA,NA,NA,480153.571428571,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2000,1685.849,54798,396640.277777778,552306.944444444,701379.166666667,581004.761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.125,NA,NA,NA,NA,636828.571428571,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2001,1690.359,49749,426681.944444444,573622.222222222,735231.944444444,603367.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.416666666667,NA,NA,NA,NA,657801.190476191,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2002,1673.321,46234,421083.333333333,559359.722222222,711322.222222222,586578.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.333333333333,NA,NA,NA,NA,637888.095238095,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2003,1669.027,46770,429640.277777778,573351.388888889,722763.888888889,601121.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.666666666667,NA,NA,NA,NA,652582.142857143,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2004,1669.675,49464,492022.222222222,651934.722222222,817131.944444444,682291.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.763888888889,NA,NA,NA,NA,738025,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2005,1683.013,52045,583981.944444444,766477.777777778,956956.944444444,802527.380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.972222222222,NA,NA,NA,NA,866758.333333333,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2006,1700.372,57002,605393.055555556,796825,995508.333333333,832746.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.125,NA,NA,NA,NA,900413.095238095,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2007,1724.156,61229,608706.944444444,818151.388888889,1022380.55555556,859357.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.097222222222,NA,NA,NA,NA,934953.571428571,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2008,1755.961,60423,562383.333333333,783770.833333333,990879.166666667,830755.952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.597222222222,NA,NA,NA,NA,905836.904761905,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2009,1782.913,55646,505640.277777778,707083.333333333,902448.611111111,746692.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.638888888889,NA,NA,NA,NA,815313.095238095,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2010,1786.844,59545,503959.722222222,722686.111111111,930009.722222222,765495.238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.597222222222,NA,NA,NA,NA,841279.761904762,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2011,1814.205,64542,483319.444444444,705313.888888889,913887.5,751185.714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.763888888889,NA,NA,NA,NA,827283.333333333,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2012,1841.318,71670,522922.222222222,775481.944444444,1014209.72222222,829542.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,926595.238095238,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2013,1871.14,71431,636050,935890.277777778,1204390.27777778,997608.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605.638888888889,NA,NA,NA,NA,1113072.61904762,NA,NA,NA,NA,NA
-121.478507995605,37.4141426086426,199,9097,california,santa clara,2014,1896.04,74883,741775,1068302.77777778,1351141.66666667,1124483.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.527777777778,NA,NA,NA,NA,1251134.52380952,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,1996,1608.695,34053,215737.037037037,288629.62962963,369942.592592593,304530.158730159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.388888888889,NA,NA,NA,NA,332377.777777778,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,1997,1637.414,37105,241509.722222222,326088.888888889,416477.777777778,341873.80952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.805555555556,NA,NA,NA,NA,375534.523809524,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,1998,1658.96,39707,274104.166666667,373941.666666667,477426.388888889,392190.476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.305555555556,NA,NA,NA,NA,431482.142857143,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,1999,1671.498,44215,303613.888888889,416152.777777778,528340.277777778,438289.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.5,NA,NA,NA,NA,480153.571428571,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2000,1685.849,54798,396640.277777778,552306.944444444,701379.166666667,581004.761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.125,NA,NA,NA,NA,636828.571428571,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2001,1690.359,49749,426681.944444444,573622.222222222,735231.944444444,603367.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.416666666667,NA,NA,NA,NA,657801.190476191,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2002,1673.321,46234,421083.333333333,559359.722222222,711322.222222222,586578.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.333333333333,NA,NA,NA,NA,637888.095238095,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2003,1669.027,46770,429640.277777778,573351.388888889,722763.888888889,601121.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.666666666667,NA,NA,NA,NA,652582.142857143,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2004,1669.675,49464,492022.222222222,651934.722222222,817131.944444444,682291.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.763888888889,NA,NA,NA,NA,738025,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2005,1683.013,52045,583981.944444444,766477.777777778,956956.944444444,802527.380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.972222222222,NA,NA,NA,NA,866758.333333333,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2006,1700.372,57002,605393.055555556,796825,995508.333333333,832746.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.125,NA,NA,NA,NA,900413.095238095,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2007,1724.156,61229,608706.944444444,818151.388888889,1022380.55555556,859357.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.097222222222,NA,NA,NA,NA,934953.571428571,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2008,1755.961,60423,562383.333333333,783770.833333333,990879.166666667,830755.952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.597222222222,NA,NA,NA,NA,905836.904761905,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2009,1782.913,55646,505640.277777778,707083.333333333,902448.611111111,746692.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.638888888889,NA,NA,NA,NA,815313.095238095,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2010,1786.844,59545,503959.722222222,722686.111111111,930009.722222222,765495.238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.597222222222,NA,NA,NA,NA,841279.761904762,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2011,1814.205,64542,483319.444444444,705313.888888889,913887.5,751185.714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.763888888889,NA,NA,NA,NA,827283.333333333,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2012,1841.318,71670,522922.222222222,775481.944444444,1014209.72222222,829542.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,926595.238095238,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2013,1871.14,71431,636050,935890.277777778,1204390.27777778,997608.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605.638888888889,NA,NA,NA,NA,1113072.61904762,NA,NA,NA,NA,NA
-121.455596923828,37.3912239074707,199,9098,california,santa clara,2014,1896.04,74883,741775,1068302.77777778,1351141.66666667,1124483.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.527777777778,NA,NA,NA,NA,1251134.52380952,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,1996,1608.695,34053,215737.037037037,288629.62962963,369942.592592593,304530.158730159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.388888888889,NA,NA,NA,NA,332377.777777778,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,1997,1637.414,37105,241509.722222222,326088.888888889,416477.777777778,341873.80952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.805555555556,NA,NA,NA,NA,375534.523809524,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,1998,1658.96,39707,274104.166666667,373941.666666667,477426.388888889,392190.476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.305555555556,NA,NA,NA,NA,431482.142857143,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,1999,1671.498,44215,303613.888888889,416152.777777778,528340.277777778,438289.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.5,NA,NA,NA,NA,480153.571428571,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2000,1685.849,54798,396640.277777778,552306.944444444,701379.166666667,581004.761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.125,NA,NA,NA,NA,636828.571428571,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2001,1690.359,49749,426681.944444444,573622.222222222,735231.944444444,603367.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.416666666667,NA,NA,NA,NA,657801.190476191,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2002,1673.321,46234,421083.333333333,559359.722222222,711322.222222222,586578.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.333333333333,NA,NA,NA,NA,637888.095238095,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2003,1669.027,46770,429640.277777778,573351.388888889,722763.888888889,601121.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.666666666667,NA,NA,NA,NA,652582.142857143,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2004,1669.675,49464,492022.222222222,651934.722222222,817131.944444444,682291.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.763888888889,NA,NA,NA,NA,738025,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2005,1683.013,52045,583981.944444444,766477.777777778,956956.944444444,802527.380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.972222222222,NA,NA,NA,NA,866758.333333333,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2006,1700.372,57002,605393.055555556,796825,995508.333333333,832746.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.125,NA,NA,NA,NA,900413.095238095,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2007,1724.156,61229,608706.944444444,818151.388888889,1022380.55555556,859357.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.097222222222,NA,NA,NA,NA,934953.571428571,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2008,1755.961,60423,562383.333333333,783770.833333333,990879.166666667,830755.952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.597222222222,NA,NA,NA,NA,905836.904761905,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2009,1782.913,55646,505640.277777778,707083.333333333,902448.611111111,746692.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.638888888889,NA,NA,NA,NA,815313.095238095,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2010,1786.844,59545,503959.722222222,722686.111111111,930009.722222222,765495.238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.597222222222,NA,NA,NA,NA,841279.761904762,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2011,1814.205,64542,483319.444444444,705313.888888889,913887.5,751185.714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.763888888889,NA,NA,NA,NA,827283.333333333,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2012,1841.318,71670,522922.222222222,775481.944444444,1014209.72222222,829542.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,926595.238095238,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2013,1871.14,71431,636050,935890.277777778,1204390.27777778,997608.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605.638888888889,NA,NA,NA,NA,1113072.61904762,NA,NA,NA,NA,NA
-121.449859619141,37.379768371582,199,9099,california,santa clara,2014,1896.04,74883,741775,1068302.77777778,1351141.66666667,1124483.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.527777777778,NA,NA,NA,NA,1251134.52380952,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,1996,1608.695,34053,215737.037037037,288629.62962963,369942.592592593,304530.158730159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.388888888889,NA,NA,NA,NA,332377.777777778,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,1997,1637.414,37105,241509.722222222,326088.888888889,416477.777777778,341873.80952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.805555555556,NA,NA,NA,NA,375534.523809524,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,1998,1658.96,39707,274104.166666667,373941.666666667,477426.388888889,392190.476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.305555555556,NA,NA,NA,NA,431482.142857143,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,1999,1671.498,44215,303613.888888889,416152.777777778,528340.277777778,438289.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.5,NA,NA,NA,NA,480153.571428571,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,2000,1685.849,54798,396640.277777778,552306.944444444,701379.166666667,581004.761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.125,NA,NA,NA,NA,636828.571428571,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,2001,1690.359,49749,426681.944444444,573622.222222222,735231.944444444,603367.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.416666666667,NA,NA,NA,NA,657801.190476191,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,2002,1673.321,46234,421083.333333333,559359.722222222,711322.222222222,586578.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.333333333333,NA,NA,NA,NA,637888.095238095,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,2003,1669.027,46770,429640.277777778,573351.388888889,722763.888888889,601121.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.666666666667,NA,NA,NA,NA,652582.142857143,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,2004,1669.675,49464,492022.222222222,651934.722222222,817131.944444444,682291.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.763888888889,NA,NA,NA,NA,738025,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,2005,1683.013,52045,583981.944444444,766477.777777778,956956.944444444,802527.380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.972222222222,NA,NA,NA,NA,866758.333333333,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,2006,1700.372,57002,605393.055555556,796825,995508.333333333,832746.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.125,NA,NA,NA,NA,900413.095238095,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,2007,1724.156,61229,608706.944444444,818151.388888889,1022380.55555556,859357.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.097222222222,NA,NA,NA,NA,934953.571428571,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,2008,1755.961,60423,562383.333333333,783770.833333333,990879.166666667,830755.952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.597222222222,NA,NA,NA,NA,905836.904761905,NA,NA,NA,NA,NA
-121.40975189209,37.379768371582,199,9100,california,santa clara,2009,1782.913,55646,505640.277777778,707083.333333333,902448.611111111,746692.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.638888888889,NA,NA,NA,NA,815313.095238095,NA,NA,NA,NA,NA
